
15808 82 1.40894612035 46.8544536866
61 83 1.05224400862 40.2879583292
48 84 1.0010071299 47.8929390078
82 85 1.25213133788 48.2846311232
12 86 1.10120480756 56.6066948914
1439 87 1.40897933591 49.4231860095
22 88 1.26365374525 45.2381536007
680 89 1.48542296274 49.6169314137
123 90 1.87551881967 58.3194665966
702 91 1.64007499762 51.6753267423
66 92 1.26699784799 56.7477917283
20 93 1.5168519227 53.2837808042
37 94 1.14082102781 52.2260687037
17 95 1.35623205274 64.6512785378
656 96 1.49938205606 54.6923061315
43 97 1.35429233314 47.1336208458
21 98 1.31171378174 47.9013745868
2752 99 1.68492429858 60.9525959791
218 100 1.822056984 63.4830314335
148 101 1.47341110631 61.1935274293
43 102 1.37289600255 77.7614411385
99 103 1.65119959005 74.729979358
16 104 1.71306990751 78.4630326978
2828 105 1.61346644146 65.1203609872
156 106 1.64346947602 60.202719074
128 107 1.77770640335 71.3567135592
10 108 0.366813823708 61.59000077
92 109 1.47382469546 68.4283938533
23 110 0.676006944325 59.847087339
380 10 0.286186724573 2.71008743333
360 10 0.289355591321 2.64252430838
407 10 0.287654824599 2.6660343991
438 10 0.286741807033 2.65378694768
377 10 0.307845880181 2.80547577256
431 10 0.280075867238 2.59393655588
384 10 0.279655281696 2.68949390549
31 100 2.25839976247 60.3986099395
104 100 1.54334619557 62.0713946979
196 100 2.01590149133 69.1177958085
39 100 1.73570852913 70.9640163786
204 100 1.41832796227 57.7962752386
60 100 1.61393087096 71.192935435
17 100 0.785601343922 44.0681223648
576 100 1.69444959405 61.024408563
3706 100 1.66741407992 60.7399731348
59 100 1.2711693299 50.487714299
15 100 0.652962040207 59.6366605178
76 100 1.55523088565 63.5296262755
101 101 1.53048069837 60.3537883304
31 102 1.76141336095 69.6023635609
87 103 1.30824535429 63.2340423906
45 104 1.81753154616 64.9035855844
36 101 1.90103799301 66.7116377537
43 101 1.2110392551 59.1950117482
57 102 1.31821474108 72.4121058946
50 103 1.70463028457 74.9703649728
968 104 1.745830521 66.480576804
55 101 1.60130709132 67.4235110984
30 102 1.70091683605 72.8293563536
61 103 1.81965411635 71.8044527953
38 101 1.01637866388 59.4086755207
59 102 1.37149698344 60.9368757281
37 103 1.40735606652 57.8622745921
136 101 1.65366158476 66.72735885
734 101 1.57321026422 64.3143027455
62 102 1.82828004417 65.5850439772
117 103 1.64754534412 64.136246755
100 101 1.61762140504 61.7828105257
2184 102 1.62031348288 63.5163614727
1362 103 1.67772980471 63.2920290651
379 104 1.69501820221 65.4937284625
111 105 1.42822833206 64.7317301208
113 106 1.42091618524 66.2670550648
1795 104 1.63163120469 63.2090756743
147 105 1.49115839411 66.9525080504
114 106 1.66851427671 68.3688219699
742 105 1.65414100284 64.6952786334
151 106 1.64318101106 63.2210468204
104 107 1.71514906339 71.7092008797
214 108 1.63369870536 65.4896080514
134 109 1.71381156969 70.0082580748
393 110 1.70981368192 64.3046068614
97 111 1.76185370637 73.2118746474
99 112 1.74486293863 73.0122583248
118 113 1.95566899338 77.8655932304
55 114 1.95446932826 79.6144587873
318 115 1.70046893507 73.8211540157
130 116 1.83637638215 77.1360587182
419 117 1.826969924 81.3671452486
186 118 1.82656931485 75.5624397682
515 119 1.68897479702 72.7737853438
236 120 1.70172684258 77.6128332557
144 121 1.84096786549 85.2341831421
55 122 1.73194068094 82.1020604925
86 123 2.03879426821 91.5218756552
75 124 1.74018529603 82.7265795313
85 125 1.76142137106 82.7053429961
2429 126 1.99743727118 87.7684340707
391 127 1.99951504273 89.4204884322
79 128 1.80948659129 84.3411108699
281 129 1.87774292272 94.7198538533
150 130 2.01943974028 90.0107925557
464 131 1.93996320988 85.9672301789
1167 132 2.07335078955 93.8282378624
214 133 1.72533510493 86.7740018506
52 134 2.30463290728 94.0215750096
83 135 2.13917332661 96.144397442
36 136 1.98441593715 103.436427973
105 136 1.71696934914 101.224564435
237 137 2.27824560764 104.077966217
122 138 1.95283240786 98.8030537767
486 139 2.17440796087 101.326779327
92 140 1.90796852237 96.9189500774
88 141 2.06619464729 95.1123420105
385 142 2.10672567706 106.274634976
306 143 2.16168585541 100.369980544
120 144 2.40554703248 109.713136745
80 145 1.81597800254 97.5500689397
398 146 2.04932034028 106.841027144
95 147 1.84002411026 98.0826957559
322 148 2.12897653493 108.829953652
1520 149 2.11747799999 106.696991272
2538 150 2.14422895981 107.80298728
